loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
2258,0.8,1.0,1.0,0.7938144329896907,0.6785714285714285,0.6666666666666665,0.2433333333333334,0.6164383561643836,0.37628865979381443,0.41645244215938304,0.5578231292517007,0
2259,1.0,1.0,1.0,0.6701030927835051,0.5076530612244897,0.3333333333333333,0.17666666666666675,0.2397260273972603,0.25257731958762886,0.3856041131105398,0.4829931972789116,0
2260,0.8,0.0,0.0,0.22680412371134018,0.14540816326530612,0.2222222222222222,0.6866666666666668,0.2363013698630137,0.1134020618556701,0.14652956298200515,0.0816326530612245,1
2261,0.8,0.0,0.0,0.8659793814432989,0.568877551020408,0.6666666666666665,0.7150000000000001,0.0136986301369863,0.8350515463917526,0.519280205655527,0.8095238095238095,1
2262,0.2,0.0,1.0,0.5257731958762886,0.3647959183673469,1.0,0.3466666666666667,0.386986301369863,0.14432989690721648,0.42930591259640105,0.3129251700680272,0
2263,0.0,1.0,0.0,0.7422680412371133,0.6275510204081632,1.0,0.5800000000000001,0.2465753424657534,0.4072164948453608,0.5912596401028278,0.4217687074829932,1
2264,0.0,0.0,1.0,0.8762886597938143,0.46938775510204084,0.4444444444444445,0.07666666666666666,0.04452054794520548,0.09278350515463918,0.7814910025706941,0.5578231292517007,0
2265,1.0,1.0,0.0,0.8247422680412371,0.4642857142857143,0.1111111111111111,0.15666666666666673,0.3321917808219178,0.29381443298969073,0.6966580976863754,0.7551020408163266,0
2266,0.0,0.0,1.0,0.36082474226804123,0.23979591836734693,0.5555555555555556,0.3350000000000001,0.09246575342465753,0.3402061855670103,0.22879177377892032,0.3129251700680272,0
2267,1.0,0.0,1.0,0.9278350515463917,0.9183673469387754,0.0,0.5916666666666668,0.10616438356164383,0.06185567010309278,0.8200514138817482,0.5918367346938775,1
2268,0.8,0.0,0.0,0.6082474226804123,0.5255102040816326,0.1111111111111111,0.6033333333333335,0.3527397260273973,0.36082474226804123,0.5912596401028278,0.27891156462585037,1
2269,0.4,1.0,1.0,0.8865979381443299,0.7780612244897959,1.0,0.8666666666666667,0.0273972602739726,0.24742268041237112,0.6580976863753214,0.8639455782312926,1
2270,1.0,0.0,0.0,0.9278350515463917,0.4744897959183673,0.4444444444444445,0.3683333333333334,0.2876712328767123,0.7474226804123711,0.5938303341902315,0.46938775510204084,0
2271,0.6000000000000001,1.0,0.0,0.7216494845360825,0.7040816326530611,0.5555555555555556,0.28833333333333333,0.726027397260274,0.4536082474226804,0.7069408740359898,0.5918367346938775,0
2272,0.2,1.0,0.0,0.04123711340206185,0.022959183673469385,0.4444444444444445,0.43500000000000005,0.03424657534246575,0.015463917525773195,0.02827763496143959,0.04081632653061225,1
2273,1.0,1.0,0.0,0.8041237113402061,0.5816326530612245,1.0,0.2683333333333334,0.2054794520547945,0.12371134020618556,0.7455012853470437,0.489795918367347,0
2274,0.8,1.0,1.0,0.6907216494845361,0.34438775510204084,0.7777777777777777,0.6916666666666667,0.07534246575342465,0.31443298969072164,0.5295629820051414,0.5578231292517007,1
2275,0.0,0.0,1.0,0.422680412371134,0.3903061224489796,0.8888888888888888,0.2333333333333334,0.21575342465753422,0.06701030927835051,0.2493573264781491,0.3197278911564626,0
2276,0.6000000000000001,0.0,1.0,0.8556701030927835,0.6275510204081632,0.8888888888888888,0.7483333333333335,0.3321917808219178,0.06185567010309278,0.8071979434447302,0.6870748299319729,1
2277,0.8,0.0,0.0,0.8659793814432989,0.4362244897959184,0.0,0.8116666666666668,0.4041095890410959,0.5463917525773195,0.4652956298200514,0.7210884353741497,1
2278,0.6000000000000001,1.0,0.0,0.6288659793814433,0.3469387755102041,0.8888888888888888,0.7466666666666668,0.6095890410958904,0.4536082474226804,0.5501285347043703,0.5850340136054423,1
2279,0.6000000000000001,0.0,1.0,0.5773195876288659,0.3392857142857143,0.5555555555555556,0.03500000000000003,0.06164383561643835,0.17010309278350516,0.5655526992287918,0.23129251700680273,0
2280,0.6000000000000001,1.0,1.0,0.08247422680412371,0.0510204081632653,0.4444444444444445,0.0050000000000000044,0.03767123287671233,0.020618556701030927,0.056555269922879174,0.06802721088435375,0
2281,0.0,0.0,1.0,0.15463917525773194,0.1301020408163265,0.3333333333333333,0.6366666666666667,0.08561643835616438,0.05154639175257732,0.09254498714652956,0.14285714285714288,1
2282,0.4,0.0,0.0,0.30927835051546393,0.211734693877551,0.8888888888888888,0.5633333333333335,0.03767123287671233,0.25257731958762886,0.21336760925449874,0.2380952380952381,1
2283,0.0,1.0,1.0,0.7525773195876289,0.41581632653061223,0.6666666666666665,0.2333333333333334,0.5924657534246576,0.7474226804123711,0.6118251928020566,0.7006802721088435,0
2284,0.2,0.0,1.0,0.18556701030927833,0.1607142857142857,0.4444444444444445,0.9550000000000001,0.05136986301369863,0.010309278350515464,0.15424164524421596,0.163265306122449,1
2285,0.6000000000000001,0.0,0.0,0.9175257731958762,0.49489795918367346,1.0,0.2283333333333334,0.2191780821917808,0.7061855670103092,0.6015424164524422,0.8775510204081634,0
2286,0.8,1.0,1.0,0.845360824742268,0.49489795918367346,0.3333333333333333,0.8266666666666667,0.6164383561643836,0.4742268041237113,0.5115681233933163,0.5238095238095238,1
2287,0.8,1.0,0.0,0.7113402061855669,0.6862244897959183,0.7777777777777777,0.8733333333333335,0.08561643835616438,0.41237113402061853,0.5681233933161954,0.2653061224489796,1
2288,0.4,0.0,0.0,0.0,0.012755102040816325,0.2222222222222222,0.06333333333333335,0.00684931506849315,0.0,0.0025706940874035992,0.006802721088435375,0
2289,0.0,0.0,1.0,0.49484536082474223,0.37244897959183676,0.5555555555555556,0.45833333333333337,0.4417808219178082,0.07731958762886598,0.30848329048843187,0.44897959183673475,1
2290,0.0,0.0,1.0,0.44329896907216493,0.423469387755102,0.3333333333333333,0.7883333333333333,0.2191780821917808,0.35051546391752575,0.35218508997429304,0.40816326530612246,1
2291,0.4,0.0,1.0,0.5051546391752577,0.49489795918367346,0.0,0.7216666666666667,0.003424657534246575,0.23195876288659792,0.32390745501285345,0.4217687074829932,1
2292,0.6000000000000001,1.0,1.0,0.4020618556701031,0.2627551020408163,0.6666666666666665,0.29166666666666674,0.18835616438356162,0.22164948453608246,0.3496143958868895,0.30612244897959184,0
2293,0.2,0.0,0.0,0.7216494845360825,0.375,0.4444444444444445,0.6283333333333334,0.3664383561643836,0.20103092783505155,0.622107969151671,0.27891156462585037,1
2294,0.6000000000000001,0.0,0.0,0.7835051546391752,0.44387755102040816,0.2222222222222222,0.17166666666666675,0.4349315068493151,0.19072164948453607,0.6272493573264782,0.6802721088435375,0
2295,0.6000000000000001,1.0,1.0,0.7525773195876289,0.6377551020408162,0.5555555555555556,0.7783333333333333,0.4554794520547945,0.5567010309278351,0.4910025706940874,0.653061224489796,1
2296,0.6000000000000001,1.0,1.0,0.6391752577319587,0.5280612244897959,0.0,0.855,0.136986301369863,0.5618556701030928,0.519280205655527,0.29931972789115646,1
2297,0.8,1.0,0.0,0.7010309278350515,0.6479591836734693,1.0,0.4950000000000001,0.684931506849315,0.6958762886597938,0.699228791773779,0.6870748299319729,1
2298,0.8,0.0,1.0,0.9072164948453607,0.7857142857142856,0.3333333333333333,0.9933333333333334,0.2465753424657534,0.2268041237113402,0.5938303341902315,0.8911564625850341,1
2299,0.4,0.0,1.0,0.4329896907216495,0.3469387755102041,0.2222222222222222,0.8500000000000001,0.4554794520547945,0.21649484536082475,0.37789203084832906,0.35374149659863946,1
2300,0.4,0.0,0.0,0.07216494845360825,0.0433673469387755,0.6666666666666665,0.06166666666666665,0.06164383561643835,0.0,0.04627249357326478,0.04081632653061225,0
2301,0.2,1.0,0.0,0.9896907216494845,0.6785714285714285,0.8888888888888888,0.8200000000000001,0.547945205479452,0.7268041237113402,0.6401028277634963,0.8095238095238095,1
2302,0.8,0.0,0.0,0.04123711340206185,0.033163265306122444,0.2222222222222222,0.8066666666666666,0.0136986301369863,0.005154639175257732,0.04113110539845759,0.034013605442176874,1
2303,1.0,1.0,1.0,0.979381443298969,0.760204081632653,0.5555555555555556,0.22333333333333338,0.6746575342465754,0.922680412371134,0.532133676092545,0.46938775510204084,0
2304,0.4,1.0,1.0,0.845360824742268,0.8239795918367346,0.4444444444444445,0.14,0.4794520547945206,0.08247422680412371,0.5475578406169667,0.4761904761904762,0
2305,0.2,1.0,0.0,0.8350515463917525,0.6275510204081632,0.4444444444444445,0.5700000000000001,0.3972602739726028,0.7938144329896907,0.5475578406169667,0.39455782312925175,1
2306,0.8,1.0,0.0,0.7938144329896907,0.7551020408163265,0.3333333333333333,0.023333333333333317,0.7568493150684932,0.23711340206185566,0.660668380462725,0.5510204081632654,0
2307,0.2,0.0,0.0,0.8659793814432989,0.6530612244897959,0.0,0.51,0.13013698630136988,0.768041237113402,0.8329048843187662,0.8299319727891157,1
2308,1.0,0.0,1.0,0.6701030927835051,0.4413265306122449,0.6666666666666665,0.905,0.4383561643835617,0.010309278350515464,0.49357326478149105,0.380952380952381,1
2309,0.0,1.0,0.0,0.2577319587628866,0.18112244897959182,0.4444444444444445,0.7966666666666669,0.2363013698630137,0.041237113402061855,0.13624678663239076,0.1904761904761905,1
2310,0.0,0.0,0.0,0.6597938144329897,0.645408163265306,0.3333333333333333,0.6966666666666668,0.4349315068493151,0.6288659793814433,0.5501285347043703,0.6122448979591837,1
2311,0.2,1.0,1.0,0.7113402061855669,0.5229591836734693,1.0,0.2283333333333334,0.3321917808219178,0.37628865979381443,0.6272493573264782,0.5986394557823129,0
2312,1.0,1.0,1.0,0.010309278350515462,0.01020408163265306,0.4444444444444445,0.4766666666666667,0.003424657534246575,0.020618556701030927,0.017994858611825194,0.006802721088435375,1
2313,0.4,1.0,0.0,0.20618556701030927,0.17091836734693877,0.2222222222222222,0.7950000000000002,0.2123287671232877,0.020618556701030927,0.10539845758354756,0.22448979591836737,1
2314,0.2,1.0,1.0,0.8762886597938143,0.8010204081632653,0.5555555555555556,0.3750000000000001,0.2705479452054795,0.5257731958762887,0.7712082262210798,0.41496598639455784,0
2315,0.8,1.0,0.0,0.7216494845360825,0.5816326530612245,0.5555555555555556,0.5533333333333335,0.16095890410958902,0.4381443298969072,0.4910025706940874,0.29931972789115646,1
2316,0.0,0.0,0.0,0.18556701030927833,0.11479591836734694,1.0,0.06166666666666665,0.04794520547945205,0.1134020618556701,0.13367609254498716,0.11564625850340136,0
2317,0.8,1.0,1.0,0.8659793814432989,0.7040816326530611,0.3333333333333333,0.2633333333333334,0.7705479452054794,0.09278350515463918,0.866323907455013,0.7959183673469389,0
2318,0.4,1.0,1.0,0.21649484536082472,0.1301020408163265,0.3333333333333333,0.10666666666666669,0.15753424657534248,0.02577319587628866,0.17223650385604114,0.1360544217687075,0
2319,0.4,0.0,1.0,0.9690721649484535,0.7525510204081632,0.7777777777777777,0.33166666666666667,0.9794520547945206,0.3247422680412371,0.8097686375321338,0.5034013605442177,0
2320,0.4,1.0,1.0,0.17525773195876287,0.15816326530612243,0.7777777777777777,0.9783333333333335,0.07191780821917808,0.06185567010309278,0.10796915167095116,0.11564625850340136,1
2321,0.2,1.0,0.0,0.1958762886597938,0.1530612244897959,0.7777777777777777,0.9700000000000002,0.136986301369863,0.1134020618556701,0.19023136246786634,0.19727891156462588,1
2322,0.2,0.0,1.0,0.3814432989690722,0.21428571428571427,0.3333333333333333,0.8616666666666668,0.03424657534246575,0.12886597938144329,0.26735218508997427,0.14285714285714288,1
2323,1.0,0.0,1.0,0.0,0.0,0.4444444444444445,0.6733333333333333,0.02054794520547945,0.005154639175257732,0.012853470437017997,0.01360544217687075,1
2324,0.2,0.0,1.0,0.17525773195876287,0.10714285714285714,0.5555555555555556,0.7366666666666668,0.04452054794520548,0.10309278350515463,0.10539845758354756,0.0816326530612245,1
2325,0.0,0.0,1.0,0.30927835051546393,0.288265306122449,0.1111111111111111,0.15500000000000003,0.1643835616438356,0.015463917525773195,0.19794344473007713,0.2108843537414966,1
2326,0.0,0.0,0.0,0.09278350515463918,0.10204081632653061,0.8888888888888888,0.8800000000000001,0.0273972602739726,0.041237113402061855,0.06683804627249357,0.06122448979591837,1
2327,1.0,1.0,1.0,0.8041237113402061,0.5408163265306122,0.5555555555555556,0.7983333333333333,0.09246575342465753,0.7783505154639175,0.7583547557840618,0.7074829931972789,1
2328,0.8,1.0,1.0,0.6082474226804123,0.5459183673469387,0.2222222222222222,0.9333333333333333,0.4794520547945206,0.04639175257731959,0.35475578406169667,0.380952380952381,1
2329,1.0,1.0,0.0,0.30927835051546393,0.2627551020408163,0.0,0.22000000000000008,0.226027397260274,0.19072164948453607,0.2802056555269923,0.25170068027210885,1
2330,0.8,1.0,1.0,0.9072164948453607,0.7678571428571428,1.0,0.3866666666666667,0.7226027397260274,0.38144329896907214,0.776349614395887,0.8911564625850341,0
2331,0.0,0.0,1.0,0.10309278350515463,0.07397959183673469,0.0,0.6300000000000001,0.0547945205479452,0.05154639175257732,0.07969151670951156,0.06122448979591837,1
2332,0.6000000000000001,1.0,0.0,0.7938144329896907,0.6811224489795917,0.2222222222222222,0.5016666666666667,0.6095890410958904,0.4020618556701031,0.7017994858611826,0.7823129251700681,1
2333,0.6000000000000001,1.0,1.0,0.7731958762886597,0.5816326530612245,0.3333333333333333,0.8450000000000002,0.10273972602739725,0.5051546391752577,0.5167095115681235,0.4761904761904762,1
2334,0.4,0.0,0.0,0.4329896907216495,0.413265306122449,0.7777777777777777,0.9650000000000001,0.2705479452054795,0.3865979381443299,0.2570694087403599,0.3673469387755102,1
2335,0.2,0.0,0.0,0.29896907216494845,0.2780612244897959,0.8888888888888888,0.6083333333333334,0.07191780821917808,0.27835051546391754,0.30077120822622105,0.17006802721088438,1
2336,1.0,0.0,1.0,0.24742268041237112,0.22959183673469385,0.7777777777777777,0.6616666666666668,0.1780821917808219,0.06185567010309278,0.19023136246786634,0.25170068027210885,1
2337,0.8,1.0,0.0,0.5463917525773195,0.5459183673469387,0.6666666666666665,0.9450000000000001,0.17465753424657532,0.44845360824742264,0.38303341902313626,0.2108843537414966,1
2338,0.2,1.0,0.0,0.5670103092783505,0.3877551020408163,0.3333333333333333,0.40666666666666673,0.363013698630137,0.44845360824742264,0.5295629820051414,0.4761904761904762,0
2339,1.0,1.0,0.0,0.6082474226804123,0.520408163265306,1.0,0.30333333333333334,0.3253424657534247,0.10309278350515463,0.4267352185089974,0.40136054421768713,0
2340,0.4,1.0,0.0,0.8247422680412371,0.5663265306122448,0.8888888888888888,0.9283333333333335,0.4623287671232877,0.7371134020618556,0.7223650385604113,0.5714285714285715,1
2341,0.2,1.0,0.0,0.5979381443298969,0.5331632653061223,0.5555555555555556,0.41500000000000004,0.6164383561643836,0.422680412371134,0.4267352185089974,0.4217687074829932,0
2342,0.2,1.0,1.0,0.8041237113402061,0.7729591836734693,0.4444444444444445,0.7000000000000002,0.815068493150685,0.4381443298969072,0.6323907455012854,0.6598639455782314,1
2343,0.8,0.0,0.0,0.18556701030927833,0.11479591836734694,0.3333333333333333,0.0033333333333334103,0.0547945205479452,0.041237113402061855,0.09511568123393316,0.17687074829931973,0
2344,1.0,1.0,1.0,0.1134020618556701,0.0663265306122449,0.5555555555555556,0.615,0.017123287671232876,0.08762886597938144,0.09254498714652956,0.12244897959183675,1
2345,0.2,1.0,0.0,0.7010309278350515,0.6836734693877551,0.2222222222222222,0.4850000000000001,0.2328767123287671,0.6288659793814433,0.544987146529563,0.33333333333333337,1
2346,0.6000000000000001,1.0,0.0,0.4020618556701031,0.3826530612244898,0.2222222222222222,0.2333333333333334,0.2602739726027397,0.26288659793814434,0.20308483290488433,0.1360544217687075,0
2347,0.6000000000000001,1.0,0.0,0.8041237113402061,0.6607142857142856,0.7777777777777777,0.9833333333333334,0.5445205479452054,0.22164948453608246,0.634961439588689,0.272108843537415,1
2348,0.8,0.0,0.0,0.8144329896907216,0.7066326530612245,0.3333333333333333,0.605,0.3047945205479452,0.5824742268041236,0.660668380462725,0.3741496598639456,1
2349,0.8,1.0,1.0,0.9587628865979381,0.568877551020408,0.6666666666666665,0.22166666666666668,0.3458904109589041,0.04639175257731959,0.5861182519280206,0.9115646258503403,0
2350,0.0,1.0,0.0,0.9278350515463917,0.5663265306122448,0.4444444444444445,0.02833333333333332,0.4897260273972603,0.8969072164948453,0.724935732647815,0.7278911564625851,0
2351,0.4,1.0,0.0,0.3814432989690722,0.3673469387755102,0.7777777777777777,0.10000000000000009,0.09246575342465753,0.010309278350515464,0.20565552699228792,0.19727891156462588,0
2352,0.2,1.0,0.0,0.9175257731958762,0.6607142857142856,0.3333333333333333,0.7116666666666667,0.7157534246575342,0.36597938144329895,0.7069408740359898,0.6054421768707483,1
2353,0.6000000000000001,1.0,1.0,0.288659793814433,0.2040816326530612,0.1111111111111111,0.6416666666666668,0.10273972602739725,0.27835051546391754,0.2827763496143959,0.2585034013605442,1
2354,0.8,1.0,0.0,0.18556701030927833,0.10204081632653061,0.3333333333333333,0.1216666666666667,0.07191780821917808,0.13917525773195877,0.19023136246786634,0.14965986394557823,0
2355,1.0,1.0,0.0,0.6288659793814433,0.3647959183673469,0.3333333333333333,0.28166666666666673,0.4589041095890411,0.520618556701031,0.622107969151671,0.2585034013605442,0
2356,0.6000000000000001,0.0,1.0,0.4020618556701031,0.27040816326530615,0.3333333333333333,0.41333333333333344,0.3047945205479452,0.26804123711340205,0.33161953727506427,0.29251700680272114,0
2357,0.0,0.0,0.0,0.9896907216494845,0.7423469387755102,1.0,0.53,0.04452054794520548,0.7525773195876289,0.8611825192802057,0.5646258503401361,1
2358,0.4,1.0,0.0,0.5154639175257731,0.3852040816326531,0.3333333333333333,0.5966666666666667,0.04452054794520548,0.3865979381443299,0.3213367609254499,0.217687074829932,1
2359,0.6000000000000001,1.0,0.0,0.7628865979381443,0.7244897959183673,0.8888888888888888,0.8016666666666667,0.7328767123287672,0.6391752577319587,0.7532133676092546,0.54421768707483,1
2360,0.6000000000000001,0.0,0.0,0.9278350515463917,0.8979591836734693,0.0,0.6916666666666667,0.3835616438356165,0.6082474226804123,0.5012853470437019,0.7959183673469389,1
2361,1.0,0.0,0.0,0.20618556701030927,0.19897959183673466,0.1111111111111111,0.18166666666666675,0.0136986301369863,0.0,0.11825192802056554,0.163265306122449,0
2362,0.4,0.0,1.0,0.8350515463917525,0.5178571428571428,0.4444444444444445,0.3400000000000001,0.00684931506849315,0.04639175257731959,0.8457583547557841,0.45578231292517013,0
2363,0.6000000000000001,1.0,1.0,0.6082474226804123,0.5433673469387754,0.7777777777777777,0.21333333333333337,0.10273972602739725,0.31443298969072164,0.38046272493573263,0.489795918367347,0
2364,0.4,1.0,0.0,0.44329896907216493,0.41581632653061223,1.0,0.6733333333333333,0.2226027397260274,0.21649484536082475,0.4267352185089974,0.163265306122449,1
2365,0.6000000000000001,0.0,0.0,0.6597938144329897,0.4719387755102041,0.5555555555555556,0.8900000000000001,0.6472602739726028,0.47938144329896903,0.3444730077120823,0.326530612244898,1
2366,0.8,0.0,0.0,0.8969072164948453,0.8826530612244897,0.6666666666666665,0.6566666666666667,0.5308219178082192,0.14432989690721648,0.5218508997429306,0.6190476190476191,1
2367,0.8,1.0,1.0,0.3814432989690722,0.33163265306122447,1.0,0.255,0.339041095890411,0.02577319587628866,0.30848329048843187,0.3197278911564626,0
2368,0.6000000000000001,1.0,1.0,0.8969072164948453,0.895408163265306,0.6666666666666665,0.17333333333333334,0.7671232876712328,0.39690721649484534,0.6709511568123394,0.40136054421768713,0
2369,1.0,0.0,0.0,0.6391752577319587,0.5612244897959183,0.5555555555555556,0.7933333333333334,0.02054794520547945,0.4690721649484536,0.6118251928020566,0.39455782312925175,1
2370,0.2,0.0,1.0,0.9587628865979381,0.7244897959183673,0.7777777777777777,0.3766666666666667,0.8458904109589042,0.25257731958762886,0.8097686375321338,0.44897959183673475,0
2371,0.6000000000000001,1.0,1.0,0.010309278350515462,0.017857142857142856,0.3333333333333333,0.5683333333333334,0.0273972602739726,0.010309278350515464,0.020565552699228794,0.01360544217687075,1
2372,1.0,0.0,0.0,0.4020618556701031,0.30612244897959184,0.2222222222222222,0.4700000000000001,0.3767123287671233,0.31443298969072164,0.35475578406169667,0.2380952380952381,1
2373,0.4,1.0,0.0,0.8144329896907216,0.5229591836734693,0.8888888888888888,0.7966666666666669,0.14383561643835618,0.7989690721649484,0.42159383033419023,0.7210884353741497,1
2374,0.8,1.0,0.0,0.9999999999999999,0.7168367346938774,0.4444444444444445,0.7716666666666667,0.815068493150685,0.654639175257732,0.9125964010282777,0.39455782312925175,1
2375,0.0,0.0,0.0,0.4742268041237113,0.4770408163265306,0.5555555555555556,0.5833333333333335,0.24315068493150682,0.05154639175257732,0.39331619537275064,0.326530612244898,1
2376,0.0,1.0,1.0,0.27835051546391754,0.23979591836734693,0.0,0.8666666666666667,0.2328767123287671,0.08247422680412371,0.22622107969151672,0.2653061224489796,1
2377,0.2,0.0,1.0,0.3402061855670103,0.336734693877551,0.5555555555555556,0.8733333333333335,0.2910958904109589,0.20103092783505155,0.29048843187660667,0.27891156462585037,1
2378,0.2,0.0,1.0,0.4845360824742268,0.3137755102040816,0.1111111111111111,0.6966666666666668,0.4075342465753425,0.37628865979381443,0.29562982005141386,0.2585034013605442,1
2379,0.4,0.0,1.0,0.5051546391752577,0.33163265306122447,0.6666666666666665,0.021666666666666723,0.2054794520547945,0.4072164948453608,0.455012853470437,0.2653061224489796,0
2380,1.0,1.0,0.0,0.7319587628865979,0.6607142857142856,0.4444444444444445,0.7516666666666667,0.05136986301369863,0.6288659793814433,0.6786632390745502,0.7074829931972789,1
2381,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.3666666666666667,0.00684931506849315,0.015463917525773195,0.007712082262210798,0.006802721088435375,0
2382,0.4,1.0,0.0,0.12371134020618556,0.11224489795918367,0.1111111111111111,0.09166666666666667,0.07534246575342465,0.03092783505154639,0.10539845758354756,0.09523809523809525,1
2383,0.6000000000000001,1.0,1.0,0.8762886597938143,0.8494897959183673,0.6666666666666665,0.023333333333333317,0.2671232876712329,0.5154639175257731,0.5501285347043703,0.4217687074829932,0
2384,0.2,0.0,1.0,0.26804123711340205,0.14285714285714285,1.0,0.7133333333333334,0.03767123287671233,0.16494845360824742,0.2570694087403599,0.09523809523809525,1
2385,0.6000000000000001,1.0,1.0,0.9175257731958762,0.760204081632653,0.6666666666666665,0.44000000000000006,0.9143835616438356,0.37628865979381443,0.5758354755784062,0.5578231292517007,1
2386,0.0,0.0,1.0,0.6804123711340205,0.3826530612244898,0.6666666666666665,0.665,0.684931506849315,0.13402061855670103,0.3496143958868895,0.5646258503401361,1
2387,0.0,0.0,1.0,0.49484536082474223,0.4260204081632653,0.2222222222222222,0.54,0.2328767123287671,0.31958762886597936,0.38817480719794345,0.40136054421768713,1
2388,0.0,1.0,1.0,0.4329896907216495,0.42091836734693877,0.6666666666666665,0.8250000000000002,0.3013698630136986,0.44845360824742264,0.3161953727506427,0.23129251700680273,1
2389,1.0,0.0,1.0,0.845360824742268,0.46683673469387754,1.0,0.6716666666666666,0.08904109589041095,0.36597938144329895,0.7326478149100257,0.6462585034013606,1
2390,0.8,1.0,0.0,0.7835051546391752,0.4336734693877551,0.1111111111111111,0.15666666666666673,0.1267123287671233,0.6752577319587628,0.6169665809768639,0.489795918367347,0
2391,0.8,1.0,1.0,0.4742268041237113,0.24489795918367344,0.6666666666666665,0.7983333333333333,0.1815068493150685,0.47938144329896903,0.4704370179948586,0.19727891156462588,1
2392,0.2,1.0,0.0,0.30927835051546393,0.21683673469387754,0.1111111111111111,0.17500000000000004,0.03767123287671233,0.13402061855670103,0.26735218508997427,0.23129251700680273,0
2393,1.0,1.0,1.0,0.21649484536082472,0.16326530612244897,0.7777777777777777,0.52,0.2328767123287671,0.17010309278350516,0.21850899742930593,0.1360544217687075,1
2394,1.0,0.0,1.0,0.9278350515463917,0.7091836734693877,0.4444444444444445,0.2466666666666667,0.7671232876712328,0.17010309278350516,0.8457583547557841,0.7278911564625851,0
2395,0.4,0.0,1.0,0.4639175257731959,0.34183673469387754,0.2222222222222222,0.3433333333333334,0.04794520547945205,0.4072164948453608,0.42159383033419023,0.2380952380952381,0
2396,0.0,0.0,1.0,0.8041237113402061,0.7678571428571428,0.0,0.7933333333333334,0.571917808219178,0.07216494845360824,0.7403598971722366,0.5306122448979592,1
2397,0.2,1.0,1.0,0.24742268041237112,0.211734693877551,0.2222222222222222,0.7166666666666668,0.030821917808219176,0.14948453608247422,0.14652956298200515,0.2108843537414966,1
2398,0.6000000000000001,0.0,0.0,0.0,0.012755102040816325,1.0,0.7166666666666668,0.003424657534246575,0.015463917525773195,0.0025706940874035992,0.020408163265306124,1
2399,1.0,1.0,0.0,0.7319587628865979,0.43112244897959184,0.0,0.07500000000000007,0.2123287671232877,0.4329896907216495,0.5886889460154242,0.33333333333333337,0
2400,0.8,0.0,0.0,0.3195876288659794,0.29336734693877553,0.0,0.9116666666666668,0.2705479452054795,0.12371134020618556,0.3033419023136247,0.20408163265306123,1
2401,0.8,0.0,0.0,0.8350515463917525,0.586734693877551,1.0,0.16333333333333333,0.636986301369863,0.5927835051546392,0.4318766066838046,0.6734693877551021,0
2402,1.0,0.0,1.0,0.4020618556701031,0.23724489795918366,0.0,0.011666666666666714,0.3047945205479452,0.4020618556701031,0.21079691516709514,0.2108843537414966,0
2403,0.2,0.0,0.0,0.7319587628865979,0.596938775510204,0.7777777777777777,0.9200000000000002,0.3253424657534247,0.35051546391752575,0.5732647814910027,0.5782312925170069,1
2404,0.2,0.0,0.0,0.9381443298969071,0.693877551020408,0.2222222222222222,0.10666666666666669,0.4212328767123288,0.711340206185567,0.6426735218508998,0.7346938775510204,0
2405,0.4,1.0,1.0,0.422680412371134,0.38010204081632654,0.5555555555555556,0.42000000000000004,0.11986301369863013,0.10824742268041238,0.31876606683804626,0.326530612244898,1
2406,0.6000000000000001,0.0,0.0,0.24742268041237112,0.19897959183673466,0.0,0.20166666666666666,0.14726027397260272,0.15979381443298968,0.15167095115681237,0.17006802721088438,1
2407,1.0,1.0,0.0,0.27835051546391754,0.2423469387755102,0.5555555555555556,0.4800000000000001,0.2054794520547945,0.11855670103092783,0.16709511568123395,0.19727891156462588,1
2408,0.4,1.0,1.0,0.07216494845360825,0.0816326530612245,0.2222222222222222,0.7716666666666667,0.0821917808219178,0.015463917525773195,0.043701799485861184,0.04081632653061225,1
2409,0.6000000000000001,0.0,1.0,0.4845360824742268,0.4387755102040816,1.0,0.8716666666666668,0.4349315068493151,0.44845360824742264,0.35989717223650386,0.326530612244898,1
2410,0.0,1.0,0.0,0.7731958762886597,0.6249999999999999,0.4444444444444445,0.5700000000000001,0.5787671232876712,0.5515463917525774,0.6966580976863754,0.30612244897959184,1
2411,0.2,1.0,0.0,0.4639175257731959,0.42091836734693877,0.5555555555555556,0.5783333333333334,0.3595890410958904,0.42783505154639173,0.2647814910025707,0.23129251700680273,1
2412,1.0,0.0,0.0,0.288659793814433,0.21938775510204078,1.0,0.9766666666666668,0.09246575342465753,0.05154639175257732,0.2647814910025707,0.1904761904761905,1
2413,0.8,0.0,0.0,0.979381443298969,0.6607142857142856,0.1111111111111111,0.3633333333333334,0.9006849315068494,0.0,0.5706940874035991,0.9523809523809524,0
2414,0.0,1.0,1.0,0.6907216494845361,0.6760204081632653,1.0,0.3583333333333334,0.3732876712328767,0.12886597938144329,0.42159383033419023,0.5646258503401361,0
2415,0.4,0.0,1.0,0.3711340206185567,0.3086734693877551,0.3333333333333333,0.06666666666666665,0.06506849315068493,0.13402061855670103,0.24164524421593833,0.17687074829931973,0
